id: 400 | remarks: 🇺🇸US-138.197.5.103-0604 | protocol: trojan | ping: 220 MS | avg_speed: 167.026 MB | max_speed: 149.754 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0604
id: 403 | remarks: 🇺🇸US-205.134.180.141-0608 | protocol: ss | ping: 15 MS | avg_speed: 82.266 MB | max_speed: 85.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0608
id: 402 | remarks: 🇺🇸US-205.134.180.151-0607 | protocol: ss | ping: 17 MS | avg_speed: 80.325 MB | max_speed: 80.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0607
id: 1616 | remarks: 🇺🇸US-205.134.180.137-2312 | protocol: ss | ping: 16 MS | avg_speed: 80.241 MB | max_speed: 85.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2312
id: 404 | remarks: 🇺🇸US-205.134.180.137-0609 | protocol: ss | ping: 16 MS | avg_speed: 79.307 MB | max_speed: 79.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0609
id: 1617 | remarks: 🇺🇸US-205.134.180.151-2317 | protocol: ss | ping: 15 MS | avg_speed: 74.15 MB | max_speed: 82.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2317
id: 164 | remarks: 🇺🇸US-156.146.38.163-0233 | protocol: ss | ping: 40 MS | avg_speed: 73.866 MB | max_speed: 78.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0233
id: 1612 | remarks: 🇺🇸US-156.146.38.163-2297 | protocol: ss | ping: 40 MS | avg_speed: 72.821 MB | max_speed: 78.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2297
id: 122 | remarks: 🏁RELAY-172.67.69.247-0145 | protocol: vmess | ping: 40 MS | avg_speed: 70.023 MB | max_speed: 75.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1610 | remarks: 🇺🇸US-138.197.5.103-2291 | protocol: trojan | ping: 16 MS | avg_speed: 66.426 MB | max_speed: 73.211 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2291
id: 126 | remarks: 🏁RELAY-64.68.192.121-0149 | protocol: vmess | ping: 175 MS | avg_speed: 66.047 MB | max_speed: 134.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZHF3cS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY0LjY4LjE5Mi4xMjEtMDE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
