name: 🇺🇸US-156.146.38.163-0307 | type: ss | name: 🇺🇸US-156.146.38.163-0307 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.163-0307 | protocol: ss | ping: 10 MS | avg_speed: 199.395 MB | max_speed: 197.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0307
name: 🇺🇸US-66.42.100.214-0226 | type: vmess | name: 🇺🇸US-66.42.100.214-0226 | type: vmess | id: 184 | remarks: 🇺🇸US-66.42.100.214-0226 | protocol: vmess | ping: 29 MS | avg_speed: 99.826 MB | max_speed: 99.611 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.77.167.137-0188 | type: vmess | name: 🇺🇸US-45.77.167.137-0188 | type: vmess | id: 149 | remarks: 🇺🇸US-45.77.167.137-0188 | protocol: vmess | ping: 32 MS | avg_speed: 91.428 MB | max_speed: 98.904 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.114-1451 | type: vmess | name: RELAY-172.67.207.114-1451 | type: vmess | id: 1097 | remarks: 🏁RELAY-172.67.207.114-1451 | protocol: vmess | ping: 37 MS | avg_speed: 91.176 MB | max_speed: 95.627 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xNDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.29-1370 | type: vmess | name: RELAY-104.21.4.29-1370 | type: vmess | id: 1037 | remarks: 🏁RELAY-104.21.4.29-1370 | protocol: vmess | ping: 31 MS | avg_speed: 89.381 MB | max_speed: 99.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0660 | type: ss | name: 🇺🇸US-184.170.241.194-0660 | type: ss | id: 475 | remarks: 🇺🇸US-184.170.241.194-0660 | protocol: ss | ping: 53 MS | avg_speed: 85.078 MB | max_speed: 92.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0660
name: 🇺🇸US-156.146.38.163-0643 | type: ss | name: 🇺🇸US-156.146.38.163-0643 | type: ss | id: 460 | remarks: 🇺🇸US-156.146.38.163-0643 | protocol: ss | ping: 17 MS | avg_speed: 79.992 MB | max_speed: 83.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0643
name: 🇺🇸US-172.233.194.102-1347 | type: vmess | name: 🇺🇸US-172.233.194.102-1347 | type: vmess | id: 1017 | remarks: 🇺🇸US-172.233.194.102-1347 | protocol: vmess | ping: 41 MS | avg_speed: 77.631 MB | max_speed: 83.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0644 | type: ss | name: 🇺🇸US-89.187.181.179-0644 | type: ss | id: 461 | remarks: 🇺🇸US-89.187.181.179-0644 | protocol: ss | ping: 39 MS | avg_speed: 76.68 MB | max_speed: 82.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0644
name: RELAY-104.21.53.12-4775 | type: vmess | name: RELAY-104.21.53.12-4775 | type: vmess | id: 2471 | remarks: 🏁RELAY-104.21.53.12-4775 | protocol: vmess | ping: 125 MS | avg_speed: 71.295 MB | max_speed: 93.887 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTQ3NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇺🇸US-45.61.185.139-0658 | type: vmess | name: 🇺🇸US-45.61.185.139-0658 | type: vmess | id: 474 | remarks: 🇺🇸US-45.61.185.139-0658 | protocol: vmess | ping: 38 MS | avg_speed: 71.164 MB | max_speed: 76.955 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDU1MzU1Mi03MTc4LTRlM2QtODRhZS1kZmI0NTc5MTdjNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjEuMTg1LjEzOS0wNjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
